{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.16430923443474768, 'out_of_rail_velocity': 48.86439489986074, 'max_velocity': 301.50708883828327, 'apogee_time': 24.371373062905654, 'apogee_altitude': 3214.5527809324653, 'apogee_x': 143.14157704858707, 'apogee_y': -72.17020323956642, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7516774249806797, 'out_of_rail_static_margin': 1.8351157796789974, 'final_static_margin': 2.343005361250023, 'number_of_events': 2, 'execution_time': 0.8125, 'drogue_triggerTime': 24.38, 'drogue_inflated_time': 24.38, 'drogue_inflated_velocity': 7.33126948896188}
{'out_of_rail_time': 0.177034539046728, 'out_of_rail_velocity': 45.613421119338554, 'max_velocity': 296.99387657259814, 'apogee_time': 24.698491802469462, 'apogee_altitude': 3251.569276167976, 'apogee_x': 313.0330235833094, 'apogee_y': -87.96344301751856, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.746735355536202, 'out_of_rail_static_margin': 1.8205903692746863, 'final_static_margin': 2.3013033124134314, 'number_of_events': 2, 'execution_time': 0.6875, 'drogue_triggerTime': 24.7, 'drogue_inflated_time': 24.7, 'drogue_inflated_velocity': 13.132971703970107}
{'out_of_rail_time': 0.1792440246554613, 'out_of_rail_velocity': 45.092102836895805, 'max_velocity': 295.76920818959195, 'apogee_time': 24.111749981584087, 'apogee_altitude': 3130.8354647179326, 'apogee_x': 171.96138019665023, 'apogee_y': -87.30755566221359, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5881310686203831, 'out_of_rail_static_margin': 1.6646713316407813, 'final_static_margin': 2.173579758611934, 'number_of_events': 2, 'execution_time': 0.875, 'drogue_triggerTime': 24.12, 'drogue_inflated_time': 24.12, 'drogue_inflated_velocity': 8.51129346684286}
{'out_of_rail_time': 0.17415424135920185, 'out_of_rail_velocity': 46.295782926271585, 'max_velocity': 299.68729392243455, 'apogee_time': 24.379642843661316, 'apogee_altitude': 3207.1202137135297, 'apogee_x': 154.86264671337915, 'apogee_y': -83.4317058863698, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5607886094406886, 'out_of_rail_static_margin': 1.637911149109033, 'final_static_margin': 2.134877052092675, 'number_of_events': 2, 'execution_time': 0.859375, 'drogue_triggerTime': 24.38, 'drogue_inflated_time': 24.38, 'drogue_inflated_velocity': 7.804291079769809}
{'out_of_rail_time': 0.18092094909482276, 'out_of_rail_velocity': 44.654761800667956, 'max_velocity': 294.9505940646205, 'apogee_time': 24.478982356663032, 'apogee_altitude': 3198.0459111243963, 'apogee_x': 186.5399603384794, 'apogee_y': -100.84246883781933, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8540633985803767, 'out_of_rail_static_margin': 1.9327945098792143, 'final_static_margin': 2.458393807219176, 'number_of_events': 2, 'execution_time': 1.078125, 'drogue_triggerTime': 24.48, 'drogue_inflated_time': 24.48, 'drogue_inflated_velocity': 8.883049984692743}
{'out_of_rail_time': 0.1722707147414773, 'out_of_rail_velocity': 46.74317766909307, 'max_velocity': 298.0741077468169, 'apogee_time': 24.161877307443916, 'apogee_altitude': 3154.7440147995353, 'apogee_x': 206.73784703568293, 'apogee_y': -86.79500196900868, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7176909831953087, 'out_of_rail_static_margin': 1.7999228659953217, 'final_static_margin': 2.3245140681197953, 'number_of_events': 2, 'execution_time': 1.046875, 'drogue_triggerTime': 24.17, 'drogue_inflated_time': 24.17, 'drogue_inflated_velocity': 9.673985152914089}
{'out_of_rail_time': 0.18042585215704002, 'out_of_rail_velocity': 44.81595971814952, 'max_velocity': 295.96779010001313, 'apogee_time': 25.042507241524365, 'apogee_altitude': 3308.1201000465467, 'apogee_x': 360.9887556102309, 'apogee_y': -91.76162513666542, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.635665767351388, 'out_of_rail_static_margin': 1.7104197413668694, 'final_static_margin': 2.2120543268007307, 'number_of_events': 2, 'execution_time': 0.75, 'drogue_triggerTime': 25.05, 'drogue_inflated_time': 25.05, 'drogue_inflated_velocity': 14.634204293851797}
{'out_of_rail_time': 0.1526129818310362, 'out_of_rail_velocity': 52.42806307844075, 'max_velocity': 305.8394480174646, 'apogee_time': 23.99524246345492, 'apogee_altitude': 3160.164043532696, 'apogee_x': 355.22758287313735, 'apogee_y': -39.62479644073416, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.711934051421777, 'out_of_rail_static_margin': 1.7982484972444508, 'final_static_margin': 2.2843362325341454, 'number_of_events': 2, 'execution_time': 0.859375, 'drogue_triggerTime': 24.0, 'drogue_inflated_time': 24.0, 'drogue_inflated_velocity': 14.930740668119704}
{'out_of_rail_time': 0.16575588003797126, 'out_of_rail_velocity': 48.50643034222317, 'max_velocity': 303.61692595858074, 'apogee_time': 24.657796013169186, 'apogee_altitude': 3281.2142801196724, 'apogee_x': 313.48410982042265, 'apogee_y': -69.83512142773692, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7949117308740024, 'out_of_rail_static_margin': 1.8737687069560378, 'final_static_margin': 2.357764965717988, 'number_of_events': 2, 'execution_time': 0.71875, 'drogue_triggerTime': 24.66, 'drogue_inflated_time': 24.66, 'drogue_inflated_velocity': 13.111413443647994}
{'out_of_rail_time': 0.19556688797050056, 'out_of_rail_velocity': 41.57944466973883, 'max_velocity': 290.4046433476179, 'apogee_time': 24.405412312418953, 'apogee_altitude': 3157.17861644548, 'apogee_x': 151.65617100085927, 'apogee_y': -120.87498422591445, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6650135128961845, 'out_of_rail_static_margin': 1.7371543285757804, 'final_static_margin': 2.2595028664189916, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 7.884176049587886}
{'out_of_rail_time': 0.17140653923450908, 'out_of_rail_velocity': 47.01100996690412, 'max_velocity': 300.4641465872767, 'apogee_time': 24.30601641140304, 'apogee_altitude': 3195.9076781962835, 'apogee_x': 284.6111443303129, 'apogee_y': -86.31747923892972, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8514267635335169, 'out_of_rail_static_margin': 1.928726534556354, 'final_static_margin': 2.418005694475292, 'number_of_events': 2, 'execution_time': 0.671875, 'drogue_triggerTime': 24.310000000000002, 'drogue_inflated_time': 24.310000000000002, 'drogue_inflated_velocity': 12.32327707186808}
{'out_of_rail_time': 0.18706736328726076, 'out_of_rail_velocity': 43.29036149816275, 'max_velocity': 294.520899600996, 'apogee_time': 24.144834121265518, 'apogee_altitude': 3131.8821682224298, 'apogee_x': 238.06969675171285, 'apogee_y': -107.39974936125493, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6271854530027257, 'out_of_rail_static_margin': 1.7009521886942467, 'final_static_margin': 2.2123357918524023, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 10.895299256152944}
{'out_of_rail_time': 0.1609575699013698, 'out_of_rail_velocity': 49.862885071930975, 'max_velocity': 302.8489586694337, 'apogee_time': 24.298675694314518, 'apogee_altitude': 3206.724140358124, 'apogee_x': 166.81726663354394, 'apogee_y': -63.373248214210506, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5787316811396688, 'out_of_rail_static_margin': 1.6586128096619817, 'final_static_margin': 2.1348231037009118, 'number_of_events': 2, 'execution_time': 0.71875, 'drogue_triggerTime': 24.3, 'drogue_inflated_time': 24.3, 'drogue_inflated_velocity': 8.218544954969982}
{'out_of_rail_time': 0.15100018792998104, 'out_of_rail_velocity': 52.95913374912209, 'max_velocity': 304.5170396237343, 'apogee_time': 24.056431967749873, 'apogee_altitude': 3166.483932343479, 'apogee_x': 267.2753122478389, 'apogee_y': -46.51557720344483, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5871846875019657, 'out_of_rail_static_margin': 1.6735238020778618, 'final_static_margin': 2.151657973200346, 'number_of_events': 2, 'execution_time': 0.859375, 'drogue_triggerTime': 24.060000000000002, 'drogue_inflated_time': 24.060000000000002, 'drogue_inflated_velocity': 11.821807807218677}
{'out_of_rail_time': 0.16207893716031563, 'out_of_rail_velocity': 49.53804400760822, 'max_velocity': 303.0332649785537, 'apogee_time': 23.979583998022886, 'apogee_altitude': 3144.4246690598666, 'apogee_x': 277.6292170309148, 'apogee_y': -65.32204163479273, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6042723799301768, 'out_of_rail_static_margin': 1.6851306208014996, 'final_static_margin': 2.1722423890895515, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 23.98, 'drogue_inflated_time': 23.98, 'drogue_inflated_velocity': 12.220310449797859}
{'out_of_rail_time': 0.17630801997601822, 'out_of_rail_velocity': 45.777603990577695, 'max_velocity': 297.71452939149157, 'apogee_time': 24.59329447365498, 'apogee_altitude': 3233.5752787324145, 'apogee_x': 384.17767526555264, 'apogee_y': -92.36875391135436, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.640892580217545, 'out_of_rail_static_margin': 1.7213413044444104, 'final_static_margin': 2.247893859595879, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 24.6, 'drogue_inflated_time': 24.6, 'drogue_inflated_velocity': 15.659153918908379}
{'out_of_rail_time': 0.18430445677817742, 'out_of_rail_velocity': 43.927396010379695, 'max_velocity': 294.24979930631883, 'apogee_time': 23.975924288716943, 'apogee_altitude': 3097.7402744143033, 'apogee_x': 168.38766244584602, 'apogee_y': -93.39888246557794, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.541585548173963, 'out_of_rail_static_margin': 1.6145983035119942, 'final_static_margin': 2.112237064114304, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 23.98, 'drogue_inflated_time': 23.98, 'drogue_inflated_velocity': 8.481603863369038}
{'out_of_rail_time': 0.18721447358372706, 'out_of_rail_velocity': 43.284571511644, 'max_velocity': 292.40870713027647, 'apogee_time': 24.230613988843338, 'apogee_altitude': 3136.266481674151, 'apogee_x': 81.31639370387644, 'apogee_y': -104.23218606254832, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6619950754649147, 'out_of_rail_static_margin': 1.7364772920270601, 'final_static_margin': 2.2529903063903336, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.240000000000002, 'drogue_inflated_time': 24.240000000000002, 'drogue_inflated_velocity': 5.372837404035944}
{'out_of_rail_time': 0.1563984900591267, 'out_of_rail_velocity': 51.23588982602981, 'max_velocity': 304.84046119800917, 'apogee_time': 24.31231939024479, 'apogee_altitude': 3217.672226044741, 'apogee_x': 356.62433092815854, 'apogee_y': -49.018487824118715, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7430310712748902, 'out_of_rail_static_margin': 1.8253367938173488, 'final_static_margin': 2.3002567854864573, 'number_of_events': 2, 'execution_time': 1.203125, 'drogue_triggerTime': 24.32, 'drogue_inflated_time': 24.32, 'drogue_inflated_velocity': 14.78779902343056}
{'out_of_rail_time': 0.16725983644854264, 'out_of_rail_velocity': 48.11506595381854, 'max_velocity': 301.555011833074, 'apogee_time': 24.083232253300263, 'apogee_altitude': 3158.8150899253537, 'apogee_x': 200.34950135415215, 'apogee_y': -70.03023800729201, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.791522524727501, 'out_of_rail_static_margin': 1.8721518492448517, 'final_static_margin': 2.3723076831829624, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 24.09, 'drogue_inflated_time': 24.09, 'drogue_inflated_velocity': 9.482906806601708}
{'out_of_rail_time': 0.2031032894873394, 'out_of_rail_velocity': 40.173963441772194, 'max_velocity': 287.32099638609054, 'apogee_time': 24.259595225654234, 'apogee_altitude': 3113.14128978347, 'apogee_x': 155.08240462757706, 'apogee_y': -129.20387561985035, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6124782118840038, 'out_of_rail_static_margin': 1.6793959472960402, 'final_static_margin': 2.179254797504261, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.26, 'drogue_inflated_time': 24.26, 'drogue_inflated_velocity': 8.154833054048995}
{'out_of_rail_time': 0.17894828392277132, 'out_of_rail_velocity': 45.12936155909483, 'max_velocity': 297.09871486229696, 'apogee_time': 24.46395926089176, 'apogee_altitude': 3207.078568684681, 'apogee_x': 270.24137898964193, 'apogee_y': -112.99995258107771, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7621436421005012, 'out_of_rail_static_margin': 1.8384155567658527, 'final_static_margin': 2.3431122432494838, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 11.839110425169006}
{'out_of_rail_time': 0.1612652997261173, 'out_of_rail_velocity': 49.73649924317969, 'max_velocity': 299.9937752668948, 'apogee_time': 23.99811478175652, 'apogee_altitude': 3133.0110775809485, 'apogee_x': 284.7632176107189, 'apogee_y': -52.99011704993763, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7054665350097025, 'out_of_rail_static_margin': 1.7942540819624802, 'final_static_margin': 2.3200543087254726, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 24.0, 'drogue_inflated_time': 24.0, 'drogue_inflated_velocity': 12.462106008065303}
{'out_of_rail_time': 0.18372389876724596, 'out_of_rail_velocity': 44.06398954881377, 'max_velocity': 295.7417954685254, 'apogee_time': 23.953679334092154, 'apogee_altitude': 3101.189738191418, 'apogee_x': 267.8930228830484, 'apogee_y': -101.47518421621197, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.709162571378491, 'out_of_rail_static_margin': 1.7827608608076733, 'final_static_margin': 2.2839716831840535, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 23.96, 'drogue_inflated_time': 23.96, 'drogue_inflated_velocity': 11.99174621344499}
{'out_of_rail_time': 0.1854838940897605, 'out_of_rail_velocity': 43.67096333706839, 'max_velocity': 295.0119059772411, 'apogee_time': 24.30265421231396, 'apogee_altitude': 3161.20834224468, 'apogee_x': 383.3866375185932, 'apogee_y': -101.30649699574117, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.634394316425086, 'out_of_rail_static_margin': 1.7086510088894533, 'final_static_margin': 2.219266147216552, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.310000000000002, 'drogue_inflated_time': 24.310000000000002, 'drogue_inflated_velocity': 15.865869844217947}
{'out_of_rail_time': 0.17450511885377826, 'out_of_rail_velocity': 46.19348705488399, 'max_velocity': 298.43795186658656, 'apogee_time': 24.369848174568958, 'apogee_altitude': 3192.76689996525, 'apogee_x': 432.22312910492263, 'apogee_y': -70.75084105259182, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5601217773977123, 'out_of_rail_static_margin': 1.6372017530436243, 'final_static_margin': 2.1364626701706784, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.37, 'drogue_inflated_time': 24.37, 'drogue_inflated_velocity': 17.445990834039243}
{'out_of_rail_time': 0.1894705284404911, 'out_of_rail_velocity': 42.843291753336466, 'max_velocity': 294.9484929049839, 'apogee_time': 24.25978543442623, 'apogee_altitude': 3154.7357488157872, 'apogee_x': 296.64235909571335, 'apogee_y': -115.88728080444642, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6797377231579191, 'out_of_rail_static_margin': 1.750622234604648, 'final_static_margin': 2.249576561754423, 'number_of_events': 2, 'execution_time': 1.375, 'drogue_triggerTime': 24.26, 'drogue_inflated_time': 24.26, 'drogue_inflated_velocity': 12.92149237581922}
{'out_of_rail_time': 0.16562993174973406, 'out_of_rail_velocity': 48.51739231643265, 'max_velocity': 301.49065426254276, 'apogee_time': 24.240739738688983, 'apogee_altitude': 3185.1973959483994, 'apogee_x': 413.4486528849793, 'apogee_y': -69.0251236843071, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5673496868017895, 'out_of_rail_static_margin': 1.6475299474663219, 'final_static_margin': 2.1388573195610854, 'number_of_events': 2, 'execution_time': 1.015625, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 16.819737473687844}
{'out_of_rail_time': 0.16634572717770466, 'out_of_rail_velocity': 48.33108011853129, 'max_velocity': 301.6729260295365, 'apogee_time': 24.893253953608095, 'apogee_altitude': 3317.698652736648, 'apogee_x': 202.57830744027308, 'apogee_y': -87.97626577659283, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7546903709660056, 'out_of_rail_static_margin': 1.8340447087496605, 'final_static_margin': 2.323237719022041, 'number_of_events': 2, 'execution_time': 0.578125, 'drogue_triggerTime': 24.900000000000002, 'drogue_inflated_time': 24.900000000000002, 'drogue_inflated_velocity': 9.180153248506318}
{'out_of_rail_time': 0.15600876143722572, 'out_of_rail_velocity': 51.331274014990996, 'max_velocity': 304.95178095099214, 'apogee_time': 23.924796209904876, 'apogee_altitude': 3143.6635734886618, 'apogee_x': 211.08114986511944, 'apogee_y': -54.23768351695734, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.592749838769392, 'out_of_rail_static_margin': 1.6752609418244682, 'final_static_margin': 2.1519764213336154, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 23.93, 'drogue_inflated_time': 23.93, 'drogue_inflated_velocity': 9.93902086767932}
{'out_of_rail_time': 0.17755063631825152, 'out_of_rail_velocity': 45.47477005876051, 'max_velocity': 296.60316833836896, 'apogee_time': 24.163944700540885, 'apogee_altitude': 3144.143830439267, 'apogee_x': 344.85980742163605, 'apogee_y': -93.3209991216565, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6717019497172023, 'out_of_rail_static_margin': 1.7478236315482045, 'final_static_margin': 2.248066164504135, 'number_of_events': 2, 'execution_time': 0.875, 'drogue_triggerTime': 24.17, 'drogue_inflated_time': 24.17, 'drogue_inflated_velocity': 14.541605246180449}
{'out_of_rail_time': 0.1710190458208207, 'out_of_rail_velocity': 47.08700646507035, 'max_velocity': 300.5606074805542, 'apogee_time': 24.3714212008956, 'apogee_altitude': 3207.214221957876, 'apogee_x': 387.98617865829505, 'apogee_y': -78.748630663191, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8148965449884267, 'out_of_rail_static_margin': 1.895946047704152, 'final_static_margin': 2.4095610005527552, 'number_of_events': 2, 'execution_time': 0.890625, 'drogue_triggerTime': 24.38, 'drogue_inflated_time': 24.38, 'drogue_inflated_velocity': 15.879276696683625}
{'out_of_rail_time': 0.1807562506272783, 'out_of_rail_velocity': 44.72956782784757, 'max_velocity': 296.0072610672051, 'apogee_time': 24.223822535255906, 'apogee_altitude': 3152.9913694038114, 'apogee_x': 296.67683122382385, 'apogee_y': -105.03370976471129, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6977246143305313, 'out_of_rail_static_margin': 1.7722290426229161, 'final_static_margin': 2.2699571613620817, 'number_of_events': 2, 'execution_time': 1.0625, 'drogue_triggerTime': 24.23, 'drogue_inflated_time': 24.23, 'drogue_inflated_velocity': 12.864884250457097}
{'out_of_rail_time': 0.17612788638813445, 'out_of_rail_velocity': 45.837352816546996, 'max_velocity': 300.9434295012059, 'apogee_time': 24.394408845554715, 'apogee_altitude': 3215.9918481735062, 'apogee_x': 223.0819689927596, 'apogee_y': -87.09396848216487, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.680469335259882, 'out_of_rail_static_margin': 1.7531484623443625, 'final_static_margin': 2.230417376169278, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 10.178609723387124}
{'out_of_rail_time': 0.17059734962021578, 'out_of_rail_velocity': 47.2018293650145, 'max_velocity': 300.5271455065547, 'apogee_time': 24.039194300763548, 'apogee_altitude': 3145.0175016726694, 'apogee_x': 201.84716241843657, 'apogee_y': -73.85567322258059, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.69219496877764, 'out_of_rail_static_margin': 1.7688757694366897, 'final_static_margin': 2.252924190210941, 'number_of_events': 2, 'execution_time': 0.796875, 'drogue_triggerTime': 24.04, 'drogue_inflated_time': 24.04, 'drogue_inflated_velocity': 9.570589060137852}
{'out_of_rail_time': 0.1537121023531213, 'out_of_rail_velocity': 52.11092919458165, 'max_velocity': 305.15639621847873, 'apogee_time': 23.599293711686908, 'apogee_altitude': 3081.664628141428, 'apogee_x': 171.37708274292135, 'apogee_y': -49.74864333046739, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.663852199257267, 'out_of_rail_static_margin': 1.748554290175301, 'final_static_margin': 2.228727620558295, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 23.6, 'drogue_inflated_time': 23.6, 'drogue_inflated_velocity': 8.702609751037818}
{'out_of_rail_time': 0.17195883006709836, 'out_of_rail_velocity': 46.86752126580931, 'max_velocity': 301.29884416946396, 'apogee_time': 24.5010342667796, 'apogee_altitude': 3237.8364687602643, 'apogee_x': 297.9131745258833, 'apogee_y': -88.4241036648536, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7242498278314695, 'out_of_rail_static_margin': 1.8022669607354231, 'final_static_margin': 2.301011696512077, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 24.51, 'drogue_inflated_time': 24.51, 'drogue_inflated_velocity': 12.687446695233898}
{'out_of_rail_time': 0.17228201524778475, 'out_of_rail_velocity': 46.76297345583854, 'max_velocity': 300.7650089743506, 'apogee_time': 24.507610397347936, 'apogee_altitude': 3236.735167065202, 'apogee_x': 254.23066157032105, 'apogee_y': -89.82787178233546, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6905782214182614, 'out_of_rail_static_margin': 1.7689132929677884, 'final_static_margin': 2.2704732086055883, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 24.51, 'drogue_inflated_time': 24.51, 'drogue_inflated_velocity': 11.175290923831714}
{'out_of_rail_time': 0.16976408782172597, 'out_of_rail_velocity': 47.440878229780814, 'max_velocity': 300.7318060387794, 'apogee_time': 24.362692386027383, 'apogee_altitude': 3208.57514235041, 'apogee_x': 99.07326027913793, 'apogee_y': -79.92021993593714, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6745450195040301, 'out_of_rail_static_margin': 1.7544176328225702, 'final_static_margin': 2.2588512232600424, 'number_of_events': 2, 'execution_time': 0.875, 'drogue_triggerTime': 24.37, 'drogue_inflated_time': 24.37, 'drogue_inflated_velocity': 5.832249003044501}
{'out_of_rail_time': 0.16858299020000006, 'out_of_rail_velocity': 47.7336762236216, 'max_velocity': 301.5342288770808, 'apogee_time': 24.43394207948761, 'apogee_altitude': 3228.0680198222444, 'apogee_x': 131.86317262409193, 'apogee_y': -82.71557750361345, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8744472702497788, 'out_of_rail_static_margin': 1.952112758365075, 'final_static_margin': 2.4363384448380856, 'number_of_events': 2, 'execution_time': 0.59375, 'drogue_triggerTime': 24.44, 'drogue_inflated_time': 24.44, 'drogue_inflated_velocity': 6.932003605748224}
{'out_of_rail_time': 0.16508617366831405, 'out_of_rail_velocity': 48.668346172421906, 'max_velocity': 300.5568996018027, 'apogee_time': 23.970765783486744, 'apogee_altitude': 3130.3389364927652, 'apogee_x': 306.0721678807289, 'apogee_y': -58.89854928338966, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7116143873692142, 'out_of_rail_static_margin': 1.7926946550462752, 'final_static_margin': 2.2863992984978796, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 23.98, 'drogue_inflated_time': 23.98, 'drogue_inflated_velocity': 13.232285972259215}
{'out_of_rail_time': 0.15482646707340234, 'out_of_rail_velocity': 51.725338620095734, 'max_velocity': 303.9103104941494, 'apogee_time': 23.73933125534571, 'apogee_altitude': 3099.6180578289113, 'apogee_x': 371.1006145924618, 'apogee_y': -49.50780860301527, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5227818074683173, 'out_of_rail_static_margin': 1.6043750212076573, 'final_static_margin': 2.0697523677262057, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 23.740000000000002, 'drogue_inflated_time': 23.740000000000002, 'drogue_inflated_velocity': 15.612856359525894}
